,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance,importance
new_atypicalmyco_adm,0.00010451786667616309,0.00016530729092281005,0.00010364041882948823,7.663568540820097e-05,0.00010373317217737487,0.00012266292229395459,0.00012009901157644942,9.093921250127389e-05,0.0001264861130252477,0.00010528194559426433,0.00013252225723796787,8.628217490748162e-05,0.0001219838101695356,9.41105812247844e-05,0.00016649812798376286,9.35346772392124e-05,0.00012557427212394243,0.00014457589836341388,0.00011906992388047349,0.00016146226772839755,0.00015461581670511584,0.00014467749463291968,0.0001232816277767059,0.0001493727573954823,0.00016402491529089445,0.00012754199815308905,0.00012127103157878097,0.00012524355636075378,0.0001236344542068884,0.0001210868363219212,9.092013509367242e-05,0.00013146423483136144,0.0001069657187125146,0.00013540932680572933,9.991955481074982e-05,0.00012750608144704024,0.00016814652844084448,0.00014818347330496437,0.0001360554435252389,9.12135426066559e-05,0.00012919631818174998,0.00012451681540385606,0.00015481300783422566,0.0001239781395519179,0.00011263008280392386,0.00018345135857831364,0.0001064278421752356,0.00015314943053371807,0.00013682367353623346,0.00013813483369526646,0.0001349710483965537,0.0001461322848684885,0.00010621595407416337,0.00011886052929013437,0.00010403421192315809,0.00013980070207636624,0.00016318617712119806,0.00011058559388023702,0.00014229539233069513,0.00011643132820513093,0.00012241225315025452,0.000138289736359735,0.00010390093120287945,0.0001550268564965735,0.00013533615473747487,0.0001320174703774953,0.00011688082824585002,0.00011913544527095889,0.00012415430885865972,0.0001391979962149666,0.00015479433152153623,0.00012486396942103792,9.788971230621726e-05,0.00011187343499280216,0.0001418622104018475,0.00011846370523377651,8.907263119890287e-05,0.00012311798143797723,0.00010697485468847538,9.332376169705936e-05,0.000153685851540157,0.00011120085334429118,0.00010643166457584325,0.00014107024946630458,0.0001425690099406678,0.00018186890746011388,0.00014945801215968327,0.00010864174696274905,8.781500111970452e-05,0.0001243947021745338,0.00012240446208123797,0.00017962758645762584,0.00013389145805039421,0.00010808318772949262,0.00010228054153802834,0.00015450132551608848,0.00010711388566640334,0.00010269624893267446,0.0001495459079932054,0.00012114080765471831
new_cardiacarrest_adm,0.0013622380563878967,0.0013163680095278046,0.0013043716942790922,0.0011713484874770234,0.0014074680504567942,0.0012277144591197886,0.0013182413078106855,0.0012875565734665711,0.0012243550923663829,0.001464090592950925,0.0013116972732122574,0.0012547567844033145,0.001165025393430636,0.0015105629333001381,0.0013983369274484963,0.001334196853041762,0.001372864607279714,0.001225781318417173,0.0013079957071825056,0.00137558532749373,0.001249232159612238,0.0012643257745350626,0.0013484628698849442,0.001188609041308247,0.0012633971202043453,0.0012403470053441782,0.00132293861841738,0.0012979439023212355,0.0012935873302030421,0.0014176479926082286,0.0012299709565976326,0.0013783311319764484,0.001404887313848943,0.0013218830653778167,0.0012160973190059644,0.0013063283150013202,0.0013033414720825208,0.0012904177146185994,0.0012806237646824225,0.0014271962181979774,0.0013836403522170199,0.0012862088236197493,0.001345474615136922,0.0012162172262890861,0.0013056708699568818,0.00137109606510545,0.0012815869062513731,0.0012408770782977667,0.0012245713329782212,0.0015103923339818207,0.0011776179417858465,0.0014601268933634092,0.001451680914788487,0.0012983594378062856,0.0014039490393609644,0.0012567062992225855,0.001155057468237265,0.0013221020697010558,0.001198990316340388,0.0011831977661623837,0.0014744644566731708,0.0013447313584926074,0.0012594516345139123,0.0015101896093559412,0.0011731209256086786,0.0013099624744894447,0.0012015500646974974,0.0013310107780895193,0.0013592316151634283,0.001307177862540474,0.001306333223709737,0.001362113485039488,0.0013784930189569447,0.001224376125011022,0.0016376501677463858,0.0013472482373441412,0.0011805799297767267,0.0012708476009702424,0.001196414489164159,0.0012526140458283337,0.0011770172633667492,0.001348734389515932,0.0011557704403556118,0.0011973775156143335,0.0013109939736008589,0.0013332167581756598,0.0012238102058540418,0.0014086974448117048,0.0012700742958896847,0.0013305698666531641,0.0014032143049035387,0.0012778492877953043,0.0014119405729502953,0.0015697978674427372,0.0013573500434696305,0.0013280652377584978,0.0013584088398034021,0.0013613923180821718,0.0014145035783071902,0.0012790572951651004
new_cc_index,0.026853440387010874,0.026524220630237356,0.02778471951679888,0.02760114329469191,0.028670199754775614,0.02658765180215663,0.02873035615035357,0.027908090363857437,0.025883698775790477,0.028564703093620008,0.026140051808909943,0.026253935097962932,0.0265024189869764,0.026476780842631022,0.028312552371522554,0.027825394034014524,0.028134530691286488,0.02616636176068781,0.02762925087356392,0.027472511024620942,0.02605443519524064,0.027255160630922082,0.025344340453557986,0.027696717769002444,0.026627591327729645,0.027721705010015918,0.029250995157513313,0.026197887530715544,0.02671707806528518,0.027739785322628344,0.027951135196088894,0.026458046434244435,0.02756555237706721,0.026670720788185977,0.026234763810739477,0.0262899193037052,0.028943180164706657,0.027824050793880103,0.029772217335761398,0.02775803704043605,0.02798116910353532,0.026778330258647814,0.0271587803492647,0.02774942640625777,0.026263687107678877,0.026420851240161206,0.025890303991117452,0.026032936097713566,0.027590666715283853,0.02808152248275799,0.026876092118120733,0.02744169501419572,0.026752092004286954,0.026436677557303803,0.027705463875812162,0.028026606880256266,0.0267210599601098,0.027884586971024933,0.02641078119366537,0.02692812298023713,0.027993645746651103,0.02797553694535006,0.028074318487067908,0.026600944081489174,0.028039221717428335,0.0279663740866636,0.026671870230918108,0.02803070727682666,0.026814976244166448,0.0269243483111998,0.026900139139175647,0.02750522692906011,0.028677577272460706,0.025750225152151453,0.027563661439021284,0.029068901683741634,0.02755943410586586,0.0278659515413241,0.029163096701567255,0.027485140813937384,0.025148484838551775,0.02840161198918417,0.02712631984296917,0.027833312420585607,0.02826979259829757,0.028245697852205872,0.029386153671797376,0.027928854441831366,0.028309377800263696,0.028355733942866213,0.028433799274098844,0.027715891910092164,0.02702219404947353,0.026567507521564934,0.027575729264879282,0.02694985932386522,0.026152986119907465,0.02674069559483166,0.028390905599865193,0.027100230108244312
new_chf_adm,0.009224063537627952,0.00923174835557401,0.008864840944807287,0.008159743553051315,0.00911412384891421,0.00894247432942205,0.00932455535148355,0.008877219935153386,0.008624079414670104,0.009032159018897368,0.009682412609946105,0.009396288333863237,0.00885488327395322,0.008965196430367032,0.00892903642838388,0.008920135794489215,0.008978767353092904,0.008880269034618136,0.008800186763613518,0.009166931602825529,0.009642892270330302,0.009214200669555164,0.008993052817283955,0.009073592604515872,0.009193819848315896,0.009016903841770025,0.009240510443822276,0.009110386605657468,0.009130249710211103,0.009380515558156007,0.008846408036165723,0.009104066611603604,0.008738894138945791,0.009074407499422009,0.008790396528247094,0.008945525515506666,0.008954745825065452,0.009235893549685605,0.009288368592965295,0.008745805842526674,0.009036547468738557,0.009161586999123257,0.00923615450085454,0.009088586190203914,0.008678290255892488,0.00932242557505202,0.008837774490924453,0.009180330174378885,0.008654371864838879,0.009094739985428332,0.008862034686685599,0.0092323911146683,0.009214854243635063,0.009137166695447037,0.009158041561901526,0.008496862082306586,0.009013254627236622,0.009167770543245482,0.009356454516742503,0.008462548220457396,0.009065404565271159,0.008644286257435033,0.008994175305355168,0.009271351835690424,0.009279491558588848,0.008576322606286019,0.00918669711165642,0.009216347183271497,0.008688991000474133,0.009063121972067139,0.00915651605007788,0.00897921967447487,0.00921715258190536,0.00838513293874788,0.008783498001057152,0.008735611930959524,0.008830872257494397,0.008829094312801973,0.009596817382239635,0.009264082251576619,0.009026224765074867,0.0091368826708072,0.00892019351768228,0.009196960250163484,0.008850076648468761,0.008513167558975186,0.009141067782888068,0.008777025574496595,0.009195460801271057,0.009147528680841085,0.008877896887539158,0.008920439888568452,0.008919782919366485,0.00915141294980049,0.008891958065754435,0.009214742803803105,0.008813056082575987,0.009336405014136163,0.009019382413027036,0.008710758765788036
new_osteo_adm,0.0026350933128617003,0.0023455271638082543,0.0024168493189890227,0.00262130921279612,0.0022971627547958124,0.0024567244061111824,0.002338016932267723,0.002330673495177302,0.0024647109612144697,0.002580001049046866,0.0024833948520979992,0.002469106042915408,0.002397785286366071,0.00242669496053485,0.002503935833303701,0.0023926415348529792,0.002620671469585116,0.0024378741194683562,0.0024551617529828397,0.0023880102922431514,0.0026214095745313924,0.002541409885993045,0.0026083092158567666,0.0024467036899419306,0.0024383742165196083,0.002470199682153408,0.0022833535413025485,0.002385776597621283,0.0023604432652602507,0.002369539013493054,0.002521036147245961,0.0024432751939880886,0.0022941637677526007,0.0023975057605664487,0.002515696303119726,0.0026477730094000475,0.0024591837674911537,0.0023861750834966865,0.0025720236814178277,0.00269435960690399,0.002381656544952454,0.0026592821519827604,0.002535762964394716,0.0025425100124502717,0.0023256812048810223,0.002521181934369601,0.0022777771438507693,0.0023005966326686933,0.0026922660203967923,0.0025809961183220825,0.002481726049023119,0.0024337344196478337,0.0024958048572839655,0.002488986412504685,0.002439881568537807,0.0026000975742660353,0.0025597351565542653,0.002488022939148054,0.0024392475507221496,0.002540819326938044,0.0024959433681644772,0.002461371305506645,0.0025034289260704896,0.0024934511193452713,0.0022917349762674962,0.0023290573615557773,0.0026580516667381823,0.002334038436311963,0.0024109242275881277,0.002261968573353502,0.0024413150269497496,0.002329548305272587,0.0024427383795764448,0.0026249341928674943,0.0025045039449457596,0.0027094227455129612,0.002695365107565935,0.00248278380347972,0.002346113824142295,0.0026280199046838457,0.002345509336915344,0.002534734210549393,0.002531640772842377,0.0025233457066031785,0.0024973130967818305,0.002528783273395295,0.0023901029278134626,0.0024920571182258772,0.002302934266127817,0.002358356008254332,0.0022878521340572015,0.0024079163582764788,0.0022860343269351575,0.002316004098034888,0.0025916830858549586,0.0024827640966419823,0.0023476907959439873,0.002505714683993429,0.0025997809785859834,0.0025900772116853833
new_septicemia_adm,0.013713849445332809,0.013255457886371716,0.013261659986868454,0.013789172011577379,0.013551366703338424,0.013898991259303977,0.013184735004316753,0.013488778910230943,0.013236486577768334,0.013299565084717892,0.012889801132745427,0.013267915033029307,0.013199714490041047,0.013983494286833261,0.01303127355208738,0.013453582130384488,0.01352105457163566,0.013112556694502158,0.013272616239863382,0.013025103505835255,0.01371164990912412,0.013629616357680067,0.013481954567584204,0.013869161181434355,0.01273742632297468,0.01311704510108782,0.013622870837836724,0.013886867396372784,0.014032749310311643,0.013207491591762575,0.01362953412261712,0.013893281963423156,0.013647189468010633,0.013584819071605877,0.012909803052698718,0.013756396323704276,0.013468794497989196,0.013222003260002778,0.012942178912066223,0.013018147433506598,0.013777315575875774,0.013355310957491021,0.01363798995286908,0.013443138308744832,0.013572882485937826,0.013580152389934722,0.013248782121923982,0.013869351781289256,0.013501108228250147,0.012980504464949352,0.01372823284006111,0.014101323510486529,0.013997111842980858,0.013215171925173902,0.013386309821037529,0.013720222268170653,0.01367210023051365,0.013039842815845365,0.012821250122264307,0.01362391454802352,0.012788053733027199,0.012905526148036068,0.013142585679776624,0.013348276250679685,0.013395931235899728,0.013785708515808733,0.013562750686214245,0.012904950803994945,0.013393641139897668,0.012972404520278617,0.012805677127351681,0.013453864108728491,0.013796819494837355,0.01347455527278945,0.013191150093141242,0.013722523213535573,0.014068879191546726,0.01350789913515314,0.01338383992076874,0.013498386176015672,0.01360006175374954,0.013160562697799338,0.013685211233507483,0.013340823973572396,0.013226421923580431,0.013151308497488013,0.013438980833214346,0.012641995903574212,0.013025916289339776,0.013738550027807613,0.014271840500203537,0.013446064475141848,0.013870992645099627,0.013741168813965175,0.01350617883192101,0.012800467588708266,0.013447301018231555,0.012983406096840426,0.013398478834728937,0.013007344115754054
orproc,0.026725995236434697,0.02756692614206937,0.026924418765550965,0.026710859601987526,0.026675008395912282,0.02578224709378635,0.02608113666526625,0.025902864686413903,0.02743125607531695,0.027710362064854152,0.026673777259124957,0.026314358909405994,0.026685748860729667,0.027571985005373983,0.02668962766997755,0.025500505016753126,0.026653609561680478,0.026631674617121705,0.0259790494118456,0.025913401549705492,0.026813836166244387,0.026377234102005365,0.02514352287159391,0.025918787388795418,0.027714492101707563,0.026889708414605817,0.026586338898803134,0.026790746011213954,0.027038856403269872,0.026336701636359025,0.025208190021607797,0.026327967811759,0.026623817064333928,0.026571721678572413,0.026690593099623437,0.026923087345708422,0.0251042846685961,0.02660491429007279,0.026119625706498627,0.026482583466860662,0.026993916868654984,0.026190928824311156,0.026232924911976617,0.026509966737837915,0.025756029713459864,0.026360400282064763,0.026030261339903393,0.025938179535429703,0.02589294307387472,0.026589856780552704,0.026003008963612226,0.02751513723979444,0.025707778233636847,0.026723304451350044,0.026168353580497565,0.02590460261855342,0.02583798941979086,0.02658258471909807,0.026843981418719666,0.02601728421111145,0.026444636767942606,0.025745856044925443,0.026078917120055632,0.026407549889080967,0.027406400236828093,0.025614655250928854,0.025307433987273868,0.02650526344789951,0.02587639450784446,0.02668659730588543,0.027298339692975654,0.026270879774598476,0.02759171309640895,0.026786059337579507,0.026905614232453516,0.02640026333708862,0.027167202977808204,0.025781553417701865,0.026811631369672188,0.026155602430030768,0.026393180991357307,0.026999444974210897,0.026312245026902794,0.02580880541380715,0.0266571718163456,0.027508088376643692,0.026752114948534644,0.02617113494804811,0.026706151414315114,0.02545380137449742,0.025759602621427458,0.02639769077684434,0.025994197016252062,0.0258069373327774,0.025396003567203142,0.026831685532373105,0.026090780556168345,0.025698188468867445,0.026551059107498273,0.02583788308155624
payer,0.0419381096081385,0.042356902521609806,0.04246923935168869,0.042502286039696656,0.04144842116365241,0.04319447310353206,0.042036276953415504,0.041748575438322305,0.04288459355480981,0.04258838534589996,0.0426044376056595,0.04063365110640407,0.04233615366282728,0.04192595301851152,0.041066825440638416,0.04185057017931883,0.04264012021135494,0.04241526365609747,0.04191211111460458,0.04273540722531493,0.04325207102104018,0.041482215956231125,0.04257111685468813,0.04277178616130235,0.04155724448813079,0.041513843187900225,0.04111761242155641,0.04262730170566359,0.04174847657704532,0.042318575827181855,0.0416551584952593,0.042907711730840355,0.0414580814702199,0.04222472507148636,0.04160151791586952,0.04079287913877943,0.041069674352737444,0.04152672133272073,0.042697919268733134,0.04227384352763376,0.04060500172305599,0.042260745847384935,0.04179209598034788,0.04208309702763519,0.042101631740012524,0.0429398099404027,0.042621343995932585,0.043117055190731585,0.04203391121580489,0.041840697629081366,0.04125604437562662,0.04197659228597711,0.04274754313702123,0.042171181970982505,0.04181922056259181,0.04125249143143331,0.041772763670056307,0.04246126473061839,0.0425428225162021,0.04306703541007139,0.04108275047163742,0.04193123795407118,0.04164510155558383,0.04210024161769907,0.04371014085186674,0.042240797369774416,0.04129536946391735,0.04177404795362491,0.041364583315745586,0.04213779470465254,0.04211990319033878,0.04074880605425228,0.042012708283574035,0.04251921436555809,0.041976311046393495,0.041822504565520946,0.04229818422211237,0.041321522263054494,0.04158742339085743,0.0421006573767222,0.041736284507406546,0.04239166648268501,0.042534292709681586,0.04250952429201888,0.04182422101384149,0.042353104670221645,0.04228492154315829,0.041748853940669954,0.04274209838365432,0.04248958120358994,0.042746427760585265,0.04167010949178322,0.04244674483785176,0.04177495287887223,0.0428789997972522,0.041570201213935336,0.04159033397167674,0.04053491688689667,0.042614018025179584,0.04208618192548407
pq12_uti,0.0036707864324731234,0.003869044472848359,0.0035871338009293087,0.0036730264902283464,0.0033931438541871376,0.003770931746370166,0.0037215791287487634,0.0035674151798231767,0.003368909973325736,0.003810218935699788,0.0038236129208709404,0.0035880578513046053,0.0037217835016775543,0.003587545772336499,0.0036026601878254494,0.0035832092008245835,0.0037077421879890844,0.003388510749835928,0.0037055180339944636,0.0036020145439050882,0.0034940434840616793,0.0036471999500969476,0.0037892975892971957,0.0035430081857313073,0.003614113043312828,0.003642460581952042,0.003555271884547748,0.0038206179996980298,0.003662214322047893,0.00350442013154925,0.0036719710815405295,0.0036487443329983023,0.003537605335953388,0.0038064746046787465,0.0037214955341936754,0.003840941526541352,0.003851071840219582,0.003554766025965705,0.003503632711302897,0.0034923564175813587,0.0037766989216476846,0.0038004866621394965,0.0037104132543891374,0.0036802569655855384,0.0034119079689235977,0.003808776888482359,0.0037908532485313967,0.0033643560872131666,0.0036582594294165167,0.003802917463495895,0.0034114999199791537,0.0033795330793381546,0.0036905193484118633,0.0035037869986291282,0.0035473349917167505,0.003554986765314089,0.003674899364972401,0.0037085828339076454,0.003750888714891932,0.0038229595452580556,0.003793573416240017,0.003522122186409421,0.0036926360125039137,0.0036746636431394973,0.003612424856237328,0.003559443838397993,0.004001081775574442,0.0037422760302804276,0.003601260244851526,0.0035395424575191833,0.0038823733484561014,0.003618495903103097,0.0036453837791468684,0.003505523459665251,0.003602386417670045,0.0036298892646293565,0.004056794998651149,0.003631098767295459,0.003488385124750898,0.003567658344196996,0.0035363534970516745,0.0036279693228620197,0.003690303357596205,0.003285108198411978,0.0039035429238252093,0.0036455927272095907,0.004114541860240664,0.0037100202657088586,0.0037637413587812375,0.0034188996965926247,0.003807337798135674,0.003856890115020142,0.003691832074190891,0.0036755454591089983,0.003365716042092206,0.0037616915194112867,0.0035866957779467617,0.003842745681168657,0.0035741807359809725,0.003782702050618154
pq15_asthma,0.0017286124196741642,0.0018537174300981985,0.0017321230138407778,0.0017920960990841785,0.001883813432020571,0.0017287990873210643,0.00201933772481272,0.0017897523308374951,0.0018950535119842855,0.0018399458165918588,0.0017043833570235727,0.0018670097820969484,0.00204788975314573,0.0018256262078448545,0.0018020424267152447,0.0019137439898210906,0.0017275935882895678,0.002001618923819364,0.0018384025558756793,0.001927823055536169,0.0017354532263501741,0.001929037367524537,0.0019206731485158655,0.001883778735174624,0.0018829679551634402,0.0019152528044903477,0.0016761979652407017,0.0016835829304076933,0.0017465747940698894,0.0018658012305988966,0.0017839340255276545,0.001837301003429484,0.0017967143163932782,0.0019965846479219657,0.0018379670668323847,0.001864012658984314,0.00191939344750554,0.0018803736114337175,0.0016311051641831088,0.0016508287776620762,0.001671694218303536,0.0019917468304338354,0.001888903383461542,0.0018111172660317857,0.0017505873749005941,0.0019892030735715626,0.0019456881553652165,0.0017643185574253977,0.0018373866965202418,0.0018316213984501195,0.0017652130818546256,0.001996201765248689,0.0019071730890815272,0.001775534131694376,0.0017766791381140718,0.0020230636226095428,0.001765089183490462,0.002017511317437737,0.0018696519917581504,0.001971946089456256,0.0019052472836409344,0.0017301030813694606,0.0018461110143619727,0.001736166189300708,0.0019794027356523428,0.002025185372474767,0.002035311915972185,0.0017260278881450822,0.0016627020832296507,0.0019290782140304477,0.0019237712646591732,0.0017706905088416484,0.001979419814328747,0.0018128296717722333,0.0017569117815383964,0.0015637272267173378,0.0017144140174807957,0.0016671361784323373,0.0018684500467714762,0.0016913903286253065,0.0016819932102838289,0.0018928218451535772,0.001830895770276865,0.0018753243189594388,0.001965813001337665,0.001955978351971854,0.0018501093953429588,0.001789536102170206,0.0017312567951407586,0.0018637083704059368,0.0020095364488518937,0.001734559849998099,0.0018981200009013854,0.001908126203787176,0.0019846070121413064,0.0019452569925346398,0.0018028893519894211,0.0018566484320233193,0.001871067818718067,0.0017923833674952316
pq16_dm_amputate,0.00011369924174283705,0.00016224459235299483,0.00020955721812755335,0.0001888395307432672,0.00018063523544766495,0.00017659149193284014,0.00017140552041128293,0.0002407929098380733,0.00015567176204571908,0.0001227412308545923,0.00020521806350592067,0.0001709158126010113,0.00020129891221085558,0.00018733242338465363,0.00022892840524958206,0.00025951513737674435,0.0001273654581977013,0.0001676144630597737,0.00020286481967474518,0.0001774164220269199,0.00018847084144484912,0.00015485809168192248,0.00019308847949809176,0.0002091670050289827,0.00017172440652811914,0.00018610757209373507,0.00015861690347199035,0.00015608385485100647,0.00018376658916654856,0.0001674059991619199,0.00016706725435461622,0.00021761185819861394,0.0001388607875745805,0.0001343638398465622,0.00019173624028884535,0.00022498946353675082,0.0002482341563730322,0.00020879349027555445,0.00017993316266123275,0.00019128036655591932,0.00015642405668128727,0.00022780149175692738,0.00018540428958335983,0.0001395985467894285,0.00012867870043316992,0.0001763174288460978,0.00017782067230304993,0.00015252688388729405,0.00019949888173413082,0.00012405292568686916,0.00024518377709950025,0.00012755730272656684,0.00018350976035025603,0.0001945932039778882,0.00018750444573515756,0.00017592724607777321,0.00021823438917919214,0.00017893230141493137,0.00018094315699079325,0.0001970206911765195,0.0001334576753603821,0.0002181734798875985,0.00019165837477085973,0.00014844785890291137,0.00018515915613676558,0.00016312336057317726,0.00019458721011134282,0.00016039378194001832,0.00020834017758047778,0.0002085711001383247,0.000198527185115399,0.00019852001786769307,0.0001731024539194298,0.00022709803653409873,0.00018294451425626476,0.00019003192317909508,0.00022584814684615103,0.0001284218660464203,0.0001603849862594756,0.00023780629754450202,0.00021451121798956912,0.0002942820176245859,0.00023386276042851168,0.0001379701504079894,0.0002539854319093814,0.00022594417374902716,0.0002083215374750443,0.00019081934939376463,0.000218505494648319,0.00021486724495456817,0.00017944567177606032,0.00016923246642140438,0.00023475522663849244,0.00015906715807946706,0.00017007581399096277,0.0001796639718869547,0.00011456255883478844,0.0001569281685402403,0.00018837756869109654,0.00018253739660566184
pq1_dm_short,0.0013045469758793363,0.0013333163425931348,0.0012474032379284831,0.001421489396746651,0.0012704730713894083,0.0012032539380948306,0.0013127585901743335,0.0012890862052493462,0.0014440919525695482,0.001341608805293551,0.001319597185688496,0.0013118934686858735,0.001251282380403392,0.0011633724396656285,0.0011163192925974495,0.0013378565718346143,0.001213636802873215,0.001319886027684597,0.0012359840237204326,0.0012935314442560433,0.001354542665061952,0.0012950326243723858,0.0011407811599351463,0.0013110317159616936,0.0011166626842953609,0.001536090616559482,0.0013803935596964744,0.0013414449106805733,0.0013409623714677286,0.0014112873149157456,0.00123681924792255,0.0013068512900894268,0.0012313772686445487,0.0014286821174165781,0.0014353178740508967,0.0012868484911521846,0.001233689042806076,0.0012010574937705233,0.0014172637903640164,0.001377477514002506,0.0013475428173594668,0.0013967234046089873,0.0013785790642042693,0.0011413446440915887,0.0012310327332827763,0.0014292136071535778,0.0012935641313183979,0.0012155752840527897,0.0013034442184855115,0.0011888053158022507,0.001288252179937429,0.0013190487570375084,0.0012254863953025648,0.0012328800374098612,0.0012642735615275365,0.0013376042808726195,0.00147021394355478,0.001241611249212077,0.0014372837648624307,0.0012197271569836796,0.0013275150369919573,0.0013209651860427477,0.001308661781799875,0.0013428119961067353,0.0013095877218726143,0.001305153509101782,0.0015079556898326958,0.001191935331613328,0.001328717851228001,0.0013397841797917356,0.001256253072480011,0.001175766036278485,0.0014253747899859025,0.0012897100636487162,0.001480850194090002,0.0013494198152611656,0.0011419081357722394,0.001300541556707016,0.0013717647100685891,0.001336385335475796,0.0013463534778548586,0.001233251800074622,0.0014355410406296273,0.0012159245136355715,0.0012622494987877787,0.0013925237185073215,0.001446527997715459,0.001258642372340917,0.0012048940404598548,0.0013630505476992351,0.0013297973931549528,0.0011989676170453848,0.0015391094797270156,0.0010689928972706453,0.001643575978068311,0.0015138646279678715,0.0013076071477875885,0.0012485582804500643,0.0013637567652574182,0.0014282140967558602
pq2_perf_appendix,0.000668361436497808,0.0006831876777820987,0.0007998676756946804,0.0007462297248189405,0.000684680633816219,0.0007559805600900783,0.0008191927490202798,0.0007542054620288512,0.0007804422711428338,0.0007224421554440053,0.0008157576832980198,0.0008561397595483443,0.0008179427583316441,0.0006337415706521858,0.000785923182958959,0.0006990773652930366,0.00078369936197544,0.000661261037244,0.0007469981558318538,0.0007437688729442812,0.0007502126429632442,0.0009301292780371829,0.0006227521835962867,0.0007828983637998051,0.0007857933671876805,0.0007973901079245849,0.0007257037088646716,0.000760789822896349,0.0006941677552350375,0.0007031941928138696,0.0007517432996611892,0.000785548259296801,0.0007157190800511099,0.0007756361298119276,0.0008263643102484885,0.0007790561057705082,0.0008713940463965325,0.0008120131908344091,0.0007767797121672373,0.0006666806851305678,0.0007307073627490163,0.0007960059361161256,0.0007190010077047123,0.0008350068981141564,0.0007386416441040498,0.0007055041650614441,0.0007745460217642444,0.0007513936690190475,0.0008348727849340037,0.0009222140473386671,0.0008784415017362657,0.000865870834364658,0.0007224949385441724,0.0007014433621259405,0.0007145980970667966,0.0007181473544163428,0.0007753918816141693,0.0006908825102236231,0.0007378191531739562,0.0007780782157123199,0.0006760042812295076,0.0007819983014263971,0.0008343560582726783,0.000786658765536781,0.0007116950734811592,0.0007709410028006948,0.000798865736462865,0.0007311740758112657,0.000663172623769712,0.0008827109797798211,0.0008613666818992577,0.0009745404771583986,0.0006958938341313728,0.0007515592076271947,0.0007745685516217954,0.0007128731812496837,0.0008312260168290256,0.0008591318607547297,0.0007884854447618713,0.0008009638349900588,0.0007619729931764946,0.0007497197891922134,0.0007534932554240568,0.0007713267028874565,0.0007522708549099228,0.0006779703121278728,0.0007978532027030736,0.0008017302337932451,0.000818959078581454,0.0007880142588744043,0.000663152650142334,0.000791860775444285,0.0006460860136741508,0.0008253198108881985,0.0008452117175447803,0.0007180086965889954,0.0007771507489301141,0.0007595200494702849,0.0007048884901369976,0.0006498672407183691
pq3_dm_long,0.0017848543901271962,0.0014480422646407623,0.0014864642690448106,0.0014995251158909483,0.0016143121068867609,0.0014444585961472815,0.0013860809982067608,0.001555339163445976,0.0016474623184020776,0.0014585354150889072,0.0015325237603926217,0.001608852360893889,0.0014029569879063087,0.0014968535504705524,0.001499152113373518,0.0014411757395682836,0.0012298408115230992,0.0015920983237663053,0.0015620890986118875,0.0017735096682891683,0.001388701101439653,0.0015412921309526694,0.001486300660353548,0.0014986186180390598,0.0014992920945957051,0.0013097373393366773,0.0016910545345873473,0.0015242400689042372,0.0015202461179957083,0.0014177302022739956,0.0015415008914768968,0.001341204019940713,0.0015676199478618094,0.0015255047700203025,0.001555231264720627,0.0014907209293897612,0.001484230537621143,0.00141769015595688,0.001574339842800721,0.0014584653126175383,0.0013553752443449141,0.0015891881966075654,0.0013386966940369185,0.0015951978449021095,0.0015446209761650286,0.001657292114609475,0.0016780421084793017,0.0014861299291111585,0.001479965348363726,0.0015011865610899166,0.001603301690206397,0.0016228468555343969,0.001386032811816072,0.0017455520698984892,0.0015095345709542798,0.0015989441343632492,0.0014548403905672261,0.0016214076642489454,0.0014156681624949924,0.0013105896990568177,0.0015026862604775536,0.0014763993017423598,0.0015032114334415296,0.001393812074377885,0.0014821245858368576,0.001405905885912784,0.0016020626889981483,0.0014350925166184364,0.0015067802973616575,0.001452476379698835,0.0016288278301941608,0.0015962021127697561,0.0014572836813281907,0.0015012429973372615,0.0013383839021960523,0.001395910735994055,0.0014385069967255404,0.0013779990346009922,0.0013546918461240503,0.0015401272940406261,0.0014389546067934177,0.0014247215046867925,0.0017400174189824728,0.0015047581290301751,0.0014975821115584714,0.0015002008290343847,0.001368794462566123,0.0014884196387578734,0.0015797168290293648,0.0015311936758649108,0.0014305931731997757,0.0014733629419625186,0.001444800763518099,0.0014723153048974511,0.001459912477027478,0.0014434254641078762,0.0014293528086926882,0.0015169977948948133,0.0015852153337202863,0.0016119454477102706
